STATION,NAME,DATE,EMXT,PRCP,TAVG,TMAX
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-03,83,1.06,57.4,70.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-04,88,0.87,61.3,74.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-05,93,1.32,73.2,85
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-06,95,3.69,77.5,87.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-07,98,1.85,80.1,90.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-08,95,3.87,76.6,87
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-09,87,11.84,71.6,80.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-10,83,0.98,65.6,74.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-11,80,7.95,54.9,64.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2004-12,69,2.8,43.7,55.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-01,72,2.59,46.1,56.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-02,75,4.89,47.8,57.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-03,81,6.85,51.6,63.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-04,82,5.87,59.7,71.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-05,88,2.67,66.3,78.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-06,91,10.25,75.2,84.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-07,96,9.35,79.5,88.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-08,97,5.48,79.5,88.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-09,94,0.17,76.7,88.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-10,87,2.97,64.1,74.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-11,83,2.78,54.2,66.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2005-12,70,4.56,42.1,53
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-01,70,4.26,49.2,60.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-02,73,4.71,45,55
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-03,84,2.53,54.4,66.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-04,89,2.35,65.6,78.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-05,95,2.17,69,81.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-06,102,1.93,77.4,90.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-07,99,3.67,81.4,93.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-08,100,5.76,80.7,90.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-09,89,2.22,71.4,81.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-10,88,3.52,60.4,72.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-11,81,3.18,53.1,65
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2006-12,76,3.91,48.7,61
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-01,72,3.48,45.9,55.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-02,72,2.92,45.4,57.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-03,89,3.89,58.9,72.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-04,87,1.64,60,73.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-05,92,1.56,69.8,83.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-06,99,2.17,78.5,91.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-07,96,3.48,78,88
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-08,106,1.72,85.2,98.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-09,97,0.53,76.4,88.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-10,92,2.35,66.4,77.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-11,80,2.35,52.2,65.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2007-12,79,5.42,49.8,60.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-01,72,2.61,42.2,52.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-02,73,3.56,48.9,61.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-03,78,3.48,54.2,67.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-04,85,3,61.2,73
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-05,92,2.24,69.2,81.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-06,102,1.22,80.3,93.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-07,99,3.95,80.3,92.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-08,101,2.79,79.7,90.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-09,94,2.13,73.7,83.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-10,83,5.13,60.5,71.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-11,76,2.63,49.3,61
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2008-12,73,3.66,48.5,58
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-01,71,2.7,43.2,53.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-02,74,3.67,47.5,60.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-03,84,7.05,53.7,64.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-04,90,4.47,61,73.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-05,90,3.58,70.5,79.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-06,98,1.67,80,91.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-07,98,1.33,79.2,91
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-08,100,2.7,79.7,90.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-09,90,9.86,73.1,81.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-10,85,9.14,60.7,70.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-11,76,5.17,54.8,65.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2009-12,70,8.87,42,50.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-01,72,6.2,39.7,49.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-02,69,4.21,39.5,49.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-03,80,2.33,51.6,63.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-04,88,1.87,63.9,77.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-05,92,5.89,72.5,83.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-06,98,4.55,80.6,91.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-07,103,1.4,83,94.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-08,99,7.62,82.2,91.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-09,96,5.35,75.7,88.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-10,86,1.42,63.4,77.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-11,76,4.91,53,64.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2010-12,66,1.92,37.4,47.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-01,73,3.32,39.7,49.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-02,79,4.72,48.6,60.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-03,85,6.64,54.7,65.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-04,88,2.62,64.1,77.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-05,95,0.82,70.4,84.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-06,99,2.44,81,94
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-07,100,1.46,83,94.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-08,102,2.44,82.8,95.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-09,98,1.56,73.4,84.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-10,86,4.36,60.3,73.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-11,79,3.08,53.9,66.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2011-12,75,3.68,49.5,60.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-01,69,3.32,47.1,58.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-02,79,1.5,49.6,60.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-03,86,3.17,63.6,75.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-04,90,1.36,64.5,77.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-05,94,2.67,72.7,84.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-06,109,2.95,75.4,87.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-07,108,5.52,82.5,93.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-08,96,3.23,77.8,87.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-09,92,4.88,72.6,82.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-10,84,1.93,62,73.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-11,80,0.96,51.4,64.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2012-12,76,5.87,49.8,59.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-01,75,4.96,49.3,59.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-02,70,6.36,45.2,56.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-03,81,4.35,48.9,60.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-04,86,3.78,61.2,73.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-05,89,3.63,67.4,78.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-06,95,8.21,76.9,86.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-07,93,9.19,77.8,86.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-08,93,5.69,76.9,85.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-09,91,2.42,73.2,83.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-10,86,1.27,63.4,74
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-11,76,2.42,49.8,61.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2013-12,75,7.62,47.6,57.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-01,67,4.68,37,48.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-02,77,3.96,47,58
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-03,80,3.37,51.5,64.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-04,85,4.17,62.3,74.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-05,92,3.46,70.8,83.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-06,96,3.74,78.7,90.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-07,98,4.22,79.3,89.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-08,98,1.89,79.3,91.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-09,97,4.83,75,83.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-10,87,3.41,64.2,77.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-11,77,3.04,48.1,60.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2014-12,74,4.7,48.6,58.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-01,68,2.98,42,52.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-02,70,3.99,40.4,51
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-03,87,2.8,56.8,68.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-04,89,8.01,65.1,75.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-05,91,2.64,72.4,85.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-06,100,2.77,80.4,92.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-07,98,5.08,82,92.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-08,100,6.78,79.8,90.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-09,94,3.48,73.3,82.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-10,82,5,62.2,72.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-11,78,9.3,56.7,66.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2015-12,77,12.37,56.4,65.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-01,67,3.68,42.1,52.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-02,75,4.48,47.7,58.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-03,86,1.95,59.9,72.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-04,90,2.57,63.4,76
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-05,94,2.49,70.3,82
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-06,101,4.09,80.7,93
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-07,101,1.6,84.1,96.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-08,98,10.1,82,92
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-09,96,1.22,77.7,90
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-10,92,0.03,67.8,82.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-11,85,2.24,56.8,71
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2016-12,75,2.43,47.2,56.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-01,79,6.51,51.5,62.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-02,80,1.19,55.1,68
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-03,88,4.32,56.8,69.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-04,88,6.86,66.6,78.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-05,92,6.24,70.4,82.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-06,92,8.33,76.3,86.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-07,98,3.08,80.9,92
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-08,94,5.47,78.6,88
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-09,92,4.19,72.5,84.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-10,91,5.72,64.3,76.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-11,84,1.22,54.8,67
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2017-12,72,2.75,46.5,56.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-01,73,4.63,41,52.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-02,83,5.78,57.4,66.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-03,80,3.18,52.5,64.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-04,84,5.5,58.8,71.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-05,94,9.31,73.5,84.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-06,96,7.28,79.3,90.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-07,95,4.98,79.7,89.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-08,94,4.36,78.9,88.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-09,96,1.76,79.9,91.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-10,95,4.26,66.3,77.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-11,75,7.35,49.4,58.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2018-12,75,10.89,47.4,55.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-01,70,5.34,45.1,55.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-02,81,3.61,52.2,62.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-03,77,2.09,53.5,65.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-04,86,3.38,63.9,76.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-05,98,1.62,75.5,87.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-06,94,7.04,77,86.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-07,99,1.37,82,93.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-08,97,8.78,80.3,91.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-09,99,1.4,79.3,92.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-10,100,3.81,67.4,78.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-11,78,2.14,52.2,64.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2019-12,74,5.74,50.3,60.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-01,74,7.49,48.8,57.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-02,79,11.05,49.9,59.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-03,89,5.43,60.8,71
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-04,85,4.52,62.2,75.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-05,92,3.75,68.5,80.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-06,96,2.67,77.6,88.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-07,102,1.9,83.1,94.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-08,98,9.55,81.4,91.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-09,94,6.07,73.8,82.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-10,88,3.45,67.3,78.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-11,82,4.76,59.2,71.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2020-12,71,3.05,46.1,57.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-01,75,4.65,46.5,56.1
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-02,81,2.76,48.8,59.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-03,85,4.36,58.8,71
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-04,86,2.81,62.6,75.9
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-05,95,4.05,69.6,82
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-06,96,3.97,78.6,89.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-07,97,6.42,81.2,91.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-08,97,6.81,81.5,91.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-09,93,2.03,74.5,85.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-10,88,6.61,67.2,77.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-11,79,0.84,52.6,65.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2021-12,80,3.68,54.7,64.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-01,77,3.14,43.9,54
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-02,80,3.99,50.8,63.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-03,84,5.6,57.1,69.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-04,85,2.93,61.2,74.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-05,95,2.17,73.5,85.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-06,102,2.01,80.6,92.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-07,98,7.19,81.8,91.7
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-08,93,3.18,78.7,88
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-09,95,2.64,73,84.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-10,86,1.3,60.7,74.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-11,85,5.97,55,65.6
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2022-12,77,4.76,44.9,53.5
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-01,73,9,49.4,59.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-02,81,3.13,55.2,66.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-03,84,4.15,56.5,68.3
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-04,87,6.04,61.5,73.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-05,89,3.03,68.1,78
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-06,91,7.96,74,84.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-07,95,3.79,80.4,91
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-08,99,5.13,79.9,90.2
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-09,95,0.18,73.7,85.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-10,87,1.23,63.9,76.4
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-11,81,1.6,53.4,64.8
USW00013873,"ATHENS BEN EPPS AIRPORT, GA US",2023-12,69,4.34,48.1,58.6
